Timestamp,03.15.2024:15:44:11
Scans in Average,1
Termination,10000
V_RMS(V),0.0006396748179736138
V_DC (V),0.00015566990580465992
RMS_Noise %,12.95473773898354
Frequency (Hz),Mag^2 (V^2 / Hz),PSD (dBV^2 / Hz),RIN (dBc / Hz),Integrated Volts RMS,Integrated RIN (%RMS)
271224.9755859375,1.2634612763425442e-16,-158.98438064174195,-95.10356572611458,2.4527793756898745e-05,3.834416029475539
271320.3430175781,5.750606627922631e-16,-152.4028633943854,-88.52204847875804,2.4528475538912525e-05,3.8345226120694798
271415.71044921875,1.1403030460617932e-15,-149.4297971555616,-85.54898223993422,2.4530142828337784e-05,3.8347832584758117
271511.0778808594,2.0664761753626712e-16,-156.84769597383567,-92.96688105820827,2.453145195032937e-05,3.8349879127712128
271606.4453125,2.7906738845710304e-16,-155.54290911775905,-91.66209420213167,2.4531924007049144e-05,3.8350617091293797
271701.8127441406,6.892914091357246e-17,-161.61597134226255,-97.73515642663517,2.453226221234493e-05,3.835114580570663
271797.18017578125,7.407855188527416e-16,-151.303075159911,-87.42226024428363,2.4533049126820312e-05,3.8352375984624527
271892.5476074219,1.2250270250054503e-15,-149.1185433033514,-85.23772838772403,2.4534959480416433e-05,3.8355362429521906
271987.9150390625,1.2214431421853078e-15,-149.13126744498888,-85.25045252936151,2.4537336723733717e-05,3.8359078760461456
272083.2824707031,1.0199548228229106e-15,-149.91419064153018,-86.03337572590279,2.45395144955538e-05,3.836248325874541
272178.64990234375,8.65905936583052e-16,-150.6252928285758,-86.7444779129484,2.454134667303372e-05,3.8365347491365545
272274.0173339844,5.517707298470971e-16,-152.5824134155718,-88.70159849994444,2.4542723903782773e-05,3.836750050835224
272369.384765625,1.816791458016572e-15,-147.40694920699917,-83.5261342913718,2.4545024719147854e-05,3.837109735990936
272464.7521972656,2.4956892730187974e-15,-146.0280948766501,-82.14727996102272,2.454921329837758e-05,3.837764534196529
272560.11962890625,1.3099948622160203e-15,-148.82730407638593,-84.94648916075855,2.4552909048217582e-05,3.838342288664294
272655.4870605469,3.9962060327525254e-17,-163.9835212890931,-100.10270637346572,2.4554219875457436e-05,3.8385472095401862
272750.8544921875,7.65326587289413e-17,-161.1615319910683,-97.28071707544092,2.4554332990195173e-05,3.838564892702718
272846.2219238281,9.061886885319836e-16,-150.42781363188394,-86.54699871625658,2.455528717809752e-05,3.838714060354083
272941.58935546875,2.140848020341461e-15,-146.6941416235051,-82.8133267078777,2.455824550800322e-05,3.8391765343834767
273036.9567871094,1.7914523671909897e-15,-147.46794734771734,-83.58713243208997,2.4562062802736247e-05,3.839773289895147
273132.32421875,1.983447646125569e-15,-147.02579258410827,-83.14497766848089,2.4565726742456544e-05,3.8403460715050137
273227.6916503906,2.288294922436762e-15,-146.40488003072787,-82.52406511510051,2.456987226144535e-05,3.8409941381276664
273323.05908203125,1.1064565796914395e-15,-149.56065624276633,-85.67984132713894,2.4573166204411867e-05,3.8415090783557275
273418.4265136719,5.436967380016237e-16,-152.64643272611946,-88.76561781049207,2.457476719628307e-05,3.84175936050319
273513.7939453125,5.199948039565546e-15,-142.8400099602726,-78.95919504464523,2.4580338912977925e-05,3.842630383801013
273609.1613769531,1.803636375067678e-15,-147.4385101458754,-83.55769523024802,2.4587131146309196e-05,3.843692209769524
273704.52880859375,4.647584243381668e-16,-153.32772729344293,-89.44691237781555,2.458933068423764e-05,3.8440360622812446
273799.8962402344,1.1972956788971109e-15,-149.21798584885045,-85.33717093322308,2.4590942161989796e-05,3.8442879836805046
273895.263671875,1.491127932240488e-16,-158.26485094385623,-94.38403602822886,2.4592247521796175e-05,3.844492049835636
273990.6311035156,4.2426620439073304e-15,-143.72361561283518,-79.8428006972078,2.4596504920751863e-05,3.845157606589796
274085.99853515625,2.0064391037522002e-16,-156.97574016745352,-93.09492525182617,2.4600811524317596e-05,3.845830855472623
274181.3659667969,1.6548074199818075e-15,-147.81252540441542,-83.93171048878806,2.4602609667857444e-05,3.8461119582281675
274276.7333984375,4.014046813457147e-16,-153.96417566898967,-90.08336075336229,2.460460221792782e-05,3.846423452445915
274372.1008300781,7.170286645911498e-16,-151.4446348223328,-87.56381990670542,2.4605685955898287e-05,3.846592872585651
274467.46826171875,1.3177342831719821e-15,-148.80172154982014,-84.92090663419276,2.4607657475234266e-05,3.846901079080668
274562.8356933594,1.7278605213277843e-16,-157.62491318143307,-93.74409826580569,2.460910156764253e-05,3.8471268332244435
274658.203125,1.1016937643641238e-15,-149.57939108687037,-85.698576171243,2.4610336281732004e-05,3.847319855374883
274753.5705566406,1.3083450767226168e-15,-148.8327769549856,-84.95196203935825,2.461267095435091e-05,3.847684833415804
274848.93798828125,1.2980850290963039e-15,-148.86696858800786,-84.98615367238047,2.4615195627490356e-05,3.8480795141298962
274944.3054199219,8.415310048803804e-16,-150.74929878499321,-86.86848386936583,2.4617267935791512e-05,3.8484034769064404
275039.6728515625,1.0626900840785917e-16,-159.7359337178788,-95.85511880225141,2.4618185864296278e-05,3.848546976146831
275135.0402832031,4.589799876460651e-15,-143.38206250071363,-79.50124758508625,2.4622733423875098e-05,3.849257893545959
275230.40771484375,9.845493877946866e-15,-140.06762493534265,-76.18681001971527,2.4636706957472698e-05,3.8514423680953676
275325.7751464844,7.829952058576357e-15,-141.06240897042883,-77.18159405480148,2.465380621018625e-05,3.8541154845340793
275421.142578125,3.8987832340353636e-15,-144.09070910202954,-80.20989418640218,2.4665146063424046e-05,3.855888237332715
275516.5100097656,1.3711201063415501e-15,-148.62924500544764,-84.74843008982026,2.467023953883151e-05,3.856684497442438
275611.87744140625,1.2319003417360364e-15,-149.09424424302068,-85.21342932739329,2.4672755026357438e-05,3.8570777421747997
275707.2448730469,3.9458913173954595e-16,-154.03854880793267,-90.1577338923053,2.4674326690965334e-05,3.857323439607891
275802.6123046875,2.629714401791716e-16,-155.80091415183608,-91.92009923620871,2.4674962058409135e-05,3.85742276623854
275897.9797363281,2.7130338272248384e-16,-155.66544791241907,-91.78463299679169,2.4675478289037387e-05,3.857503468278662
275993.34716796875,7.839941436789862e-17,-161.05687181419387,-97.17605689856651,2.4675816175388274e-05,3.85755628985947
276088.7145996094,1.6730159776064587e-16,-157.76499911426617,-93.88418419863879,2.467605357140385e-05,3.8575934018433884
276184.08203125,1.9729907307919347e-15,-147.04874955079978,-83.16793463517241,2.467812142262777e-05,3.8579166678475865
276279.4494628906,6.499826099570783e-16,-151.87098262589006,-87.99016771026271,2.4680655381600875e-05,3.8583128002107663
276374.81689453125,2.1951703862062763e-16,-156.58531764753386,-92.70450273190649,2.4681495316116745e-05,3.8584441066952904
276470.1843261719,1.7070228371570314e-15,-147.67760668700768,-83.79679177138031,2.4683356247063445e-05,3.858735024970391
276565.5517578125,5.762063892689184e-16,-152.3942193035125,-88.51340438788512,2.468556153853972e-05,3.8590797769309666
276660.9191894531,7.58766134367761e-16,-151.1989206100085,-87.31810569438116,2.4686850850675073e-05,3.8592813343628256
276756.28662109375,2.466465881904393e-15,-146.07924887663077,-82.19843396100337,2.4689965491478416e-05,3.859768244385829
276851.6540527344,6.5681911110004876e-15,-141.8255421927999,-77.94472727717253,2.469868826450058e-05,3.8611318705247784
276947.021484375,1.3489595100206012e-14,-138.70001085790312,-74.81919594227574,2.471804263619307e-05,3.8641575284291805
277042.3889160156,3.678111018719695e-15,-144.34375166318796,-80.46293674756059,2.4734596252708876e-05,3.8667453458718373
277137.75634765625,3.847238379724634e-15,-144.14850903427626,-80.26769411864888,2.4741848928620593e-05,3.8678791525667284
277233.1237792969,4.3447516873129646e-15,-143.62035039448085,-79.73953547885347,2.474974167406689e-05,3.869113020967442
277328.4912109375,1.3477689246125616e-15,-148.7038456133787,-84.8230306977513,2.475522477111052e-05,3.869970190405657
277423.8586425781,1.62941053834705e-15,-147.8796947918091,-83.99887987618173,2.4758091938751292e-05,3.870418413090091
277519.22607421875,1.928728844783715e-15,-147.14728824451328,-83.2664733288859,2.476151816336906e-05,3.8709540328333576
277614.5935058594,1.9138349216518693e-15,-147.18095525131548,-83.3001403356881,2.4765217735233344e-05,3.8715323847960006
277709.9609375,4.636934439380032e-15,-143.33769044457173,-79.45687552894438,2.4771523459370275e-05,3.872518155059227
277805.3283691406,4.427099990304366e-15,-143.53880668952476,-79.6579917738974,2.4780245788532092e-05,3.873881711809741
277900.69580078125,1.8950938359315235e-15,-147.22369280989673,-83.34287789426936,2.4786327824706782e-05,3.8748325130612202
277996.0632324219,2.1216782405038734e-16,-156.73320477630259,-92.85238986067523,2.478835470740217e-05,3.8751493744786836
278091.4306640625,1.4642373950361314e-15,-148.34388505930573,-84.46307014367838,2.4789967049797665e-05,3.875401431047145
278186.7980957031,1.939865038972736e-15,-147.12228483919404,-83.24146992356667,2.479324074386284e-05,3.87591320577599
278282.16552734375,1.0373809307869427e-15,-149.84061739502374,-85.95980247939636,2.4796103579673353e-05,3.876360751267867
278377.5329589844,2.9244576656613694e-15,-145.33954661085662,-81.45873169522923,2.4799912659516538e-05,3.876956222550487
278472.900390625,4.867972999515284e-15,-143.12651839273946,-79.24570347711207,2.480740292672807e-05,3.87812717175797
278568.2678222656,1.6691048661717408e-15,-147.77516376700612,-83.89434885137874,2.4813684775387132e-05,3.8791092095813386
278663.63525390625,1.8008231942682566e-16,-157.44528924339252,-93.56447432776517,2.4815461475631192e-05,3.879386960118664
278759.0026855469,2.850834259030914e-15,-145.45028030842292,-81.56946539279556,2.4818373307155687e-05,3.8798421650826054
278854.3701171875,2.298600255320101e-15,-146.38536549393433,-82.50455057830698,2.4823319636691534e-05,3.880615421962017
278949.7375488281,4.575790057970153e-16,-153.3953390964263,-89.51452418079894,2.4825966701298712e-05,3.881029236064558
279045.10498046875,6.432976344209843e-16,-151.91588045614714,-88.03506554051977,2.4827023916346837e-05,3.8811945098909493
279140.4724121094,3.290161920688206e-17,-164.82782728332404,-100.94701236769664,2.4827673274713153e-05,3.881296023714547
279235.83984375,1.5645107964701312e-15,-148.05621435501985,-84.17539943939248,2.4829207212385636e-05,3.8815358233173107
279331.2072753906,3.2301064341784998e-15,-144.90783167137982,-81.02701675575247,2.483381074183091e-05,3.882255490453787
279426.57470703125,1.7093170375422536e-15,-147.67177378539952,-83.79095886977217,2.483855241406427e-05,3.8829967533736536
279521.9421386719,1.1532910093592364e-15,-149.38061093561865,-85.49979601999128,2.4841300002512576e-05,3.88342628231103
279617.3095703125,9.10213013109266e-16,-150.4085695977541,-86.52775468212673,2.48432804064647e-05,3.8837358777330286
279712.6770019531,5.332186958639795e-16,-152.73094631635868,-88.85013140073133,2.4844665615412286e-05,3.88395242665893
279808.04443359375,1.2116674952267203e-15,-149.16616542546114,-85.28535050983379,2.4846340016165846e-05,3.884214184775166
279903.4118652344,6.54454150132248e-16,-151.841207739292,-87.96039282366463,2.4848130630153e-05,3.8844941104400252
279998.779296875,5.554382672319965e-16,-152.5536420259227,-88.67282711029533,2.4849291498538756e-05,3.884675588333658
280094.1467285156,1.438763869524943e-15,-148.42010476791089,-84.53928985228352,2.4851204778588258e-05,3.8849746903141864
280189.51416015625,3.337128570516749e-15,-144.76627060833874,-80.88545569271139,2.4855786272922996e-05,3.8856909127143826
280284.8815917969,3.025658846430209e-15,-145.1918004176735,-81.31098550204612,2.4861888757538957e-05,3.88664491065904
280380.2490234375,2.011813080571301e-15,-146.96412372446872,-83.08330880884135,2.486671908338657e-05,3.887400032747935
280475.6164550781,1.543477405145192e-15,-148.11499723741062,-84.23418232178324,2.4870127611921123e-05,3.8879328860725892
280570.98388671875,1.2538295853422218e-15,-149.0176148677072,-85.13679995207985,2.4872809118087927e-05,3.8883520844045325
280666.3513183594,1.6292398186124046e-15,-147.88014984301532,-83.99933492738793,2.4875572533853092e-05,3.88878408761734
280761.71875,2.1674310346497805e-15,-146.64054712420403,-82.75973220857664,2.4879211166373758e-05,3.8893529129670994
280857.0861816406,8.422953593859954e-16,-150.74535592040988,-86.86454100478251,2.488209523330153e-05,3.8898037775074465
280952.45361328125,1.7683307381351673e-15,-147.52436503851428,-83.64355012288691,2.4884596592109628e-05,3.890194813505396
281047.8210449219,1.4716345238715197e-15,-148.3220003237188,-84.44118540809144,2.4887700599590458e-05,3.8906800612271466
281143.1884765625,5.617636134047643e-16,-152.50446394378469,-88.62364902815733,2.488964847308581e-05,3.890984571181364
281238.5559082031,2.37781373850036e-16,-156.23822168014078,-92.35740676451341,2.489041434749009e-05,3.8911042998908214
281333.92333984375,4.65984773730573e-16,-153.31628273852547,-89.43546782289812,2.489108845701059e-05,3.8912096830482565
281429.2907714844,4.477474249142688e-15,-143.4896690318689,-79.60885411624155,2.4895823084805646e-05,3.8919498447150946
281524.658203125,1.862052082894176e-15,-147.30008175665523,-83.41926684102788,2.4901893487082343e-05,3.8928988272459253
281620.0256347656,3.8450302497494704e-16,-154.15100239153162,-90.27018747590425,2.4904044316884202e-05,3.893235065243956
281715.39306640625,2.5012773600489405e-15,-146.0183814782968,-82.1375665626694,2.490680686216384e-05,3.8936669323742565
281810.7604980469,3.4419201710989003e-15,-144.63199206539917,-80.75117714977182,2.4912495294756626e-05,3.894556201801933
281906.1279296875,8.423239705734887e-16,-150.7452084012567,-86.86439348562931,2.4916595082222356e-05,3.8951971192416277
282001.4953613281,5.854065913505717e-16,-152.32542391961903,-88.44460900399164,2.4917961192477406e-05,3.8954106824798025
282096.86279296875,1.3786279851046856e-15,-148.60552909903066,-84.72471418340328,2.4919840337699098e-05,3.8957044481821392
282192.2302246094,1.1145693671702853e-15,-149.52892897267373,-85.64811405704634,2.492222557017019e-05,3.8960773302159595
282287.59765625,1.2341263300186257e-15,-149.08640381938253,-85.20558890375514,2.4924472349653024e-05,3.8964285679729724
282382.9650878906,4.995605706881179e-16,-153.01411846935886,-89.13330355373148,2.492613067730555e-05,3.8966878133904768
282478.33251953125,5.957994820467624e-15,-142.24899878671044,-78.36818387108306,2.4932306567549634e-05,3.8976532867951748
282573.6999511719,1.999320791886324e-15,-146.99117517553395,-83.1103602599066,2.493991469822282e-05,3.8988426615304954
282669.0673828125,4.42422181852938e-16,-153.54163106805464,-89.66081615242729,2.494224882669357e-05,3.899207554505045
282764.4348144531,5.099215627524245e-16,-152.92496622889573,-89.04415131326834,2.494315913875341e-05,3.8993498630709382
282859.80224609375,1.5868835134824622e-15,-147.99454951826448,-84.11373460263711,2.4945163284263415e-05,3.8996631699971593
282955.1696777344,1.0790576728444043e-15,-149.66955342778886,-85.7887385121615,2.4947711182801638e-05,3.9000614815246157
283050.537109375,1.786368102330016e-15,-147.48029044698004,-83.59947553135268,2.4950449443023136e-05,3.9004895521856078
283145.9045410156,1.426979660360909e-15,-148.45582217113787,-84.5750072555105,2.495351982727891e-05,3.900969543607733
283241.27197265625,4.498451744439081e-16,-153.46936933901304,-89.58855442338567,2.49553129764479e-05,3.9012498655961263
283336.6394042969,1.4474299329473677e-15,-148.39402450378302,-84.51320958815565,2.4957125533192374e-05,3.9015332215597414
283432.0068359375,1.4583396061122282e-15,-148.36141329319685,-84.48059837756946,2.4959901297250005e-05,3.9019671551740776
283527.3742675781,9.551147665357954e-16,-150.199444404806,-86.31862948917863,2.4962206537902716e-05,3.9023275321324857
283622.74169921875,1.3091130313114264e-15,-148.83022854017955,-84.94941362455215,2.4964369049422783e-05,3.90266559632687
283718.1091308594,2.242948653474741e-15,-146.4918066835543,-82.61099176792695,2.4967761163863526e-05,3.9031958836455876
283813.4765625,2.7310718072233915e-15,-145.63666880940127,-81.7558538937739,2.497251043275113e-05,3.9039383341460856
283908.8439941406,5.205888555792626e-15,-142.83505133215326,-78.95423641652587,2.4980086890887533e-05,3.9051227575317684
284004.21142578125,5.602694272965892e-15,-142.51603075406152,-78.63521583843415,2.49904008464914e-05,3.906735132337539
284099.5788574219,1.534701160229209e-15,-148.13976178557178,-84.25894686994441,2.4997209284315153e-05,3.9077994915451324
284194.9462890625,6.485476452174528e-16,-151.88058113188313,-87.99976621625576,2.4999291538350755e-05,3.908125009132677
284290.3137207031,2.978461803119596e-16,-155.26007965080248,-91.3792647351751,2.5000194099120234e-05,3.9082661059437633
284385.68115234375,5.1314591094827245e-16,-152.89759127462125,-89.01677635899388,2.500096750348071e-05,3.9083870118069837
284481.0485839844,2.01658470662854e-16,-156.95383530736098,-93.07302039173362,2.50016491583875e-05,3.9084935745303606
284576.416015625,2.767923016714728e-16,-155.57845992929487,-91.6976450136675,2.5002105410340154e-05,3.908564900138284
284671.7834472656,2.0041438138681164e-16,-156.98071117471275,-93.09989625908537,2.5002560467632566e-05,3.908636038985653
284767.15087890625,1.2367351587272424e-16,-159.07723292624615,-95.19641801061879,2.5002869508374765e-05,3.9086843511488825
284862.5183105469,9.659439115239366e-16,-150.1504809058539,-86.2696659902265,2.50039085076829e-05,3.9088467773190154
284957.8857421875,1.2668076957803956e-15,-148.97289306979312,-85.09207815416573,2.5006037402069872e-05,3.909179586166128
285053.2531738281,2.9472793509436695e-15,-145.30578698617796,-81.42497207055058,2.501005497560722e-05,3.9098076511492197
285148.62060546875,7.473142128825808e-15,-141.26496757984992,-77.38415266422255,2.501998669662845e-05,3.9113602714403695
285243.9880371094,3.4486318630418585e-15,-144.6235316352843,-80.74271671965693,2.5030392027827822e-05,3.9129869309409466
285339.35546875,3.7944130800345494e-16,-154.20855391261244,-90.32773899698509,2.5034038064602642e-05,3.913556913793542
285434.7229003906,4.5197828058007874e-15,-143.4488243432768,-79.56800942764944,2.5038703541324912e-05,3.914286265112553
285530.09033203125,3.7889587171472764e-15,-144.21480126583756,-80.33398635021021,2.5046613876928783e-05,3.915522883372582
285625.4577636719,6.041818778612651e-16,-152.18832305317102,-88.30750813754362,2.505079535598925e-05,3.916176571612759
285720.8251953125,1.6877417389575083e-15,-147.72694009088778,-83.84612517526043,2.505297657768591e-05,3.916517560758395
285816.1926269531,3.1917245735257893e-16,-154.95974592684354,-91.07893101121618,2.505488640022723e-05,3.916816122228639
285911.56005859375,1.1581168261424561e-15,-149.3624762852753,-85.48166136964795,2.505629212734139e-05,3.9170358787478357
286006.9274902344,3.1152120527622174e-15,-145.06512385534495,-81.1843089397176,2.5060358005633887e-05,3.9176714951857905
286102.294921875,9.847401353605772e-16,-150.0667836104426,-86.18596869481522,2.506425830391863e-05,3.9182812265954303
286197.6623535156,1.5013471473442526e-15,-148.2351887688096,-84.35437385318222,2.506662303153432e-05,3.9186509031168826
286293.02978515625,1.435327400637713e-15,-148.43049024315076,-84.54967532752337,2.5069416063395843e-05,3.9190875361971673
286388.3972167969,3.0166540909704053e-15,-145.20474485978616,-81.3239299441588,2.507364969006173e-05,3.9197493766428018
286483.7646484375,1.014787358144531e-14,-139.9362495170087,-76.05543460138131,2.5086164361583314e-05,3.921705788114685
286579.1320800781,4.8256348842793765e-15,-143.16445540641348,-79.28364049078611,2.5100391130396463e-05,3.923929850781122
286674.49951171875,1.7088818064318426e-15,-147.67287973902748,-83.79206482340011,2.5106597239287295e-05,3.9249000482496563
286769.8669433594,4.025679345431854e-15,-143.95160820618634,-80.07079329055895,2.5112042332715756e-05,3.925751276604355
286865.234375,1.9631152999484889e-16,-157.0705419216726,-93.18972700604522,2.5116050452513588e-05,3.9263778636897317
286960.6018066406,1.2124596082685458e-15,-149.1633272051809,-85.28251228955355,2.5117387717989716e-05,3.926586917640045
287055.96923828125,7.462960619856555e-16,-151.27088850034988,-87.3900735847225,2.511924693386652e-05,3.9268775677992447
287151.3366699219,6.85388291306784e-16,-151.64063319025334,-87.75981827462599,2.512060577602398e-05,3.927089994819862
287246.7041015625,4.637593444082692e-15,-143.33707326575683,-79.45625835012947,2.51256572869805e-05,3.9278796946508674
287342.0715332031,3.980694979569913e-15,-144.0004109892048,-80.11959607357744,2.5133833892163113e-05,3.9291579386825015
287437.43896484375,2.802437393256696e-16,-155.52464080808585,-91.64382589245847,2.5137875477252386e-05,3.9297897573778307
287532.8063964844,1.8864263514236277e-15,-147.24360145562207,-83.3627865399947,2.513993035771441e-05,3.930110995670208
287628.173828125,1.6919282567566067e-15,-147.71618056400604,-83.83536564837866,2.514332371893126e-05,3.9306414778967245
287723.5412597656,2.0853216634956577e-16,-156.8082694505164,-92.92745453488904,2.5145125743366536e-05,3.930923187350441
287818.90869140625,1.225800663936146e-15,-149.11580147754893,-85.23498656192157,2.5146485698180283e-05,3.9311357883119817
287914.2761230469,3.4416033637777826e-15,-144.632391824827,-80.75157690919964,2.515091056276217e-05,3.931827524872115
288009.6435546875,1.8561001979833235e-15,-147.31398582935753,-83.43317091373015,2.5155932030580798e-05,3.9326125280764823
288105.0109863281,7.49553663581537e-16,-151.25197268802305,-87.37115777239566,2.515840145131367e-05,3.932998571213322
288200.37841796875,2.659491542544856e-15,-145.7520138644208,-81.87119894879345,2.516163189318788e-05,3.9335035843517843
288295.7458496094,5.406600204575322e-16,-152.67075743493774,-88.78994251931036,2.516466400820805e-05,3.9339775931661025
288391.11328125,2.1004825612180865e-15,-146.7768091974284,-82.89599428180102,2.5167166192050845e-05,3.934368758141258
288486.4807128906,7.26488120032324e-16,-151.38771483150668,-87.50689991587932,2.5169844151382905e-05,3.9347874019985447
288581.84814453125,8.188460280204405e-16,-150.86797753267152,-86.98716261704416,2.51713079095876e-05,3.935016230485077
288677.2155761719,2.1896971702517478e-15,-146.59615942868768,-82.71534451306032,2.5174157392019438e-05,3.9354616884508706
288772.5830078125,8.612890193641458e-16,-150.64851089600222,-86.76769598037487,2.5177046744139876e-05,3.9359133792223764
288867.9504394531,2.9478828385739083e-15,-145.304897811834,-81.42408289620661,2.518065364967695e-05,3.93647724471086
288963.31787109375,7.226986061444525e-16,-151.4104278289699,-87.52961291334252,2.518412883519091e-05,3.937020518483145
289058.6853027344,2.792040731947054e-16,-155.5407825025704,-91.65996758694303,2.5185077320312825e-05,3.9371687946220932
289154.052734375,2.811377726175124e-15,-145.51080800293366,-81.62999308730626,2.518800289928473e-05,3.937626148716659
289249.4201660156,3.1257818970213217e-15,-145.05041328372062,-81.16959836809326,2.519362212716997e-05,3.938504599411816
289344.78759765625,1.059127707018585e-15,-149.75051670572805,-85.86970179010066,2.5197582184148566e-05,3.9391236728640338
289440.1550292969,2.276264391790998e-15,-146.42777295340613,-82.54695803777875,2.5200737922051212e-05,3.939617007573167
289535.5224609375,9.204705975207617e-16,-150.359900795537,-86.4790858799096,2.520376210050185e-05,3.9400897756680897
289630.8898925781,1.2965654150320916e-15,-148.87205567077586,-84.9912407551485,2.5205859250060873e-05,3.940417621864328
289726.25732421875,2.8374688554322348e-15,-145.47068896666894,-81.58987405104155,2.5209769270051314e-05,3.9410288730626837
289821.6247558594,9.573362073448758e-16,-150.18935515355375,-86.30854023792637,2.5213357909160582e-05,3.941589882970911
289916.9921875,6.078961215886617e-16,-152.16170627429864,-88.28089135867125,2.5214837956032873e-05,3.9418212578555725
290012.3596191406,4.017365995423461e-16,-153.96058600792063,-90.07977109229324,2.521579259489484e-05,3.941970496005198
290107.72705078125,2.1472510525200053e-15,-146.68117175708127,-82.8003568414539,2.521820258050886e-05,3.942347247683755
290203.0944824219,4.399356233382908e-15,-143.56610870046654,-79.68529378483917,2.5224391131462262e-05,3.94331470032993
290298.4619140625,3.702340336531051e-15,-144.31523661357372,-80.43442169794636,2.5232047617066162e-05,3.9445116343640314
290393.8293457031,1.5288113293839464e-15,-148.15646107565615,-84.27564616002877,2.523699006813896e-05,3.9452842849255236
290489.19677734375,7.618122310759645e-16,-151.18152058918238,-87.300705673555,2.5239153970413764e-05,3.945622566535805
290584.5642089844,1.0486642073222659e-16,-159.793635549457,-95.91282063382964,2.523997265451754e-05,3.945750550955509
290679.931640625,5.474444719766325e-16,-152.6165992532279,-88.73578433760052,2.524058882451096e-05,3.945846876459673
290775.2990722656,1.8835426847848186e-15,-147.25024533381364,-83.36943041818627,2.5242884991790724e-05,3.9462058349828544
290870.66650390625,1.7589273208310867e-15,-147.54752105291894,-83.66670613729157,2.5246325063529644e-05,3.946743619438685
290966.0339355469,1.564174472908538e-15,-148.0571480601063,-84.17633314447895,2.524946310429154e-05,3.9472341875638826
291061.4013671875,2.9851135726251716e-15,-145.2503914090778,-81.36957649345042,2.525375841361693e-05,3.9479056708245484
291156.7687988281,4.2845302535473215e-15,-143.68096786220457,-79.80015294657717,2.526062068999196e-05,3.9489784465822013
291252.13623046875,4.414775958139217e-15,-143.55091331183291,-79.67009839620553,2.5268830065693222e-05,3.9502618136103536
291347.5036621094,1.081508476848588e-15,-149.65970072217365,-85.77888580654628,2.5274015433918438e-05,3.951072439271942
291442.87109375,3.8187323525562534e-16,-154.18080779406534,-90.29999287843799,2.5275395855092833e-05,3.9512882397279876
291538.2385253906,6.752855673160715e-15,-141.705125322315,-77.82431040668763,2.5282125029699694e-05,3.9523402077620235
291633.60595703125,1.349014231285158e-14,-138.69983468759517,-74.81901977196779,2.5301207626923345e-05,3.955323379318487
291728.9733886719,7.569265108031687e-15,-141.209462836465,-77.32864792083764,2.5321044571255063e-05,3.958424477528756
291824.3408203125,1.694473326097068e-15,-147.7096526330936,-83.82883771746623,2.5329765645390646e-05,3.9597878380817337
291919.7082519531,3.511487799793637e-15,-144.54508836144606,-80.6642734458187,2.533466532680688e-05,3.9605538024871727
292015.07568359375,6.860868969245833e-16,-151.63620874869318,-87.7553938330658,2.533861525775005e-05,3.961171292942039
292110.4431152344,1.9212310557274273e-16,-157.16420401825889,-93.28338910263153,2.5339441578228856e-05,3.9613004711519024
292205.810546875,2.72269649788844e-16,-155.65000767267634,-91.76919275704897,2.533987852118966e-05,3.961368778196126
292301.1779785156,1.7599309861301057e-16,-157.54504362260013,-93.66422870697278,2.5340300280425973e-05,3.9614347115773474
292396.54541015625,7.836534621219471e-16,-151.0587594338616,-87.17794451823421,2.5341203164333904e-05,3.9615758589044834
292491.9128417969,2.729197490225488e-15,-145.6396503676987,-81.75883545207131,2.534450795739735e-05,3.962092495322018
292587.2802734375,3.696663573767486e-15,-144.32190071932885,-80.44108580370148,2.5350552115002422e-05,3.96303737503828
292682.6477050781,4.575349521473982e-15,-143.39575723575825,-79.51494232013087,2.5358330640189016e-05,3.964253387450843
292778.01513671875,8.679061617537324e-15,-140.61527228320745,-76.73445736758009,2.5370789353728576e-05,3.9662010510432646
292873.3825683594,4.811812838549183e-15,-143.17691273428224,-79.29609781865486,2.5383464055463328e-05,3.9681824799472354
292968.75,1.1044314381554918e-15,-149.56861239462035,-85.68779747899299,2.5389020382161515e-05,3.969051097335643
293064.1174316406,1.1483882644824917e-15,-149.39911254260292,-85.51829762697554,2.5391135830842774e-05,3.96938180422324
293159.48486328125,1.4894038713464398e-15,-148.26987521647337,-84.38906030084597,2.539361255337463e-05,3.9697689888461554
293254.8522949219,5.99624267276037e-16,-152.22120799221346,-88.34039307658607,2.539557384929524e-05,3.9700755971204695
293350.2197265625,1.8545447725652292e-15,-147.3176267743739,-83.43681185874655,2.5397877766342586e-05,3.970435767160404
293445.5871582031,1.7111843438518312e-15,-147.667032019112,-83.78621710348466,2.540122481786968e-05,3.9709590098194942
293540.95458984375,2.3343755077102438e-17,-166.31829282048503,-102.43747790485767,2.5402852812093965e-05,3.971213513229436
293636.3220214844,5.647003339011765e-16,-152.4818195546943,-88.60100463906696,2.540340471511917e-05,3.971299791915058
293731.689453125,3.2841163980871595e-15,-144.83581458692942,-80.95499967130202,2.5407016688376293e-05,3.9718644496373314
293827.0568847656,1.9924700230452194e-15,-147.00608203896206,-83.12526712333468,2.5411967736695206e-05,3.972638444201413
293922.42431640625,6.97895643497759e-16,-151.56209512679658,-87.68128021116922,2.5414491749447485e-05,3.973033021677555
294017.7917480469,1.4124333347353969e-15,-148.50032041235815,-84.61950549673078,2.541647141540343e-05,3.973342501729032
